kind,hero_a,hero_b,role_a,role_b,n_cooccur,effect_pp,se_pp,z,p_raw,is_teamup,q
synergy,Mantis,Phoenix,Support,Damage,6272,-1.1181556541700732,0.7720568893732347,-1.4482814279111036,0.1475383595587569,False,0.4680225441585178
synergy,Black Panther,Spider-man,Damage,Damage,7294,-1.1236045671409383,0.6670750953713684,-1.684374930105005,0.09210923265357367,False,0.3713782338418878
synergy,Spider-man,Daredevil,Damage,Damage,7432,-1.1284599970667124,0.6521427402911024,-1.7303880383043015,0.08356096953473106,False,0.35606175117907607
synergy,Hawkeye,Venom,Damage,Tank,3457,-1.1295234724183476,0.9349239048604655,-1.208144819643825,0.22699156244943508,False,0.5598787722061143
synergy,Storm,Thor,Damage,Tank,6084,-1.1308874185040738,0.7770323310732798,-1.455393003971958,0.14556049210940475,True,0.46559949409394935
synergy,Magik,Iron Fist,Damage,Damage,8839,-1.1482258809743198,0.6160548810705584,-1.8638369993578714,0.06234459815050047,False,0.3106770576983087
synergy,Mantis,Devil Dinosaur,Support,Tank,8368,-1.1485888238097084,0.7650157731014513,-1.5013923427398275,0.1332541132517674,False,0.4483543025119074
synergy,Magneto,Blade,Tank,Damage,17761,-1.1563825862915125,0.5680044812791755,-2.0358687728788323,0.04176353425914312,False,0.2602356329550243
synergy,Captain America,Rocket Raccoon,Tank,Support,7000,-1.162629670864936,0.7646059192525628,-1.5205606464588444,0.12837012880015344,False,0.43773792679419743
synergy,Groot,Black Cat,Tank,Damage,3843,-1.1626894604835911,0.9215170452554671,-1.2617123757719155,0.20705230204650382,False,0.5375741045558038
synergy,Magneto,White Fox,Tank,Support,37673,-1.1663891336789654,0.500629950440722,-2.3298428962393327,0.019814456038722648,False,0.1734849636383052
synergy,Mantis,Rogue,Support,Tank,6360,-1.1719678689227928,0.8187559157980454,-1.4314007951691805,0.15231538064530734,False,0.47443738329470353
synergy,Luna Snow,Invisible Woman,Support,Support,27515,-1.1730391174845918,0.5776809183837431,-2.0306004234423454,0.04229554474467554,False,0.26151291711978514
synergy,Venom,Jubilee,Tank,Support,28263,-1.1735521994113318,0.5667598028806713,-2.070634144211561,0.03839299881214756,False,0.24795674421167718
synergy,Thor,Mister Fantastic,Tank,Damage,3233,-1.188339698397802,0.969942621834935,-1.2251649444476458,0.2205130796389453,False,0.5586176114612774
synergy,Loki,Cyclops,Support,Damage,5189,-1.1895221778725011,0.8528161204479521,-1.3948167129482614,0.16307111770112392,False,0.48119017388068425
synergy,Scarlet Witch,Cyclops,Damage,Damage,3406,-1.1901006085914445,0.931378282450681,-1.2777843664767474,0.20132546818639285,False,0.5332216936851971
synergy,Magik,Spider-man,Damage,Damage,15102,-1.1903962201248524,0.48936948764846944,-2.4325100975235996,0.01499457341586801,False,0.15363530310981444
synergy,The Punisher,Gambit,Damage,Support,13941,-1.1944683214087524,0.6549088525961773,-1.823869560891815,0.0681717944630236,False,0.322242972591013
synergy,Captain America,Invisible Woman,Tank,Support,7368,-1.1946988225502158,0.7567352406901994,-1.5787540454182638,0.11439248300395914,False,0.41639711406653074
synergy,Ultron,Cyclops,Support,Damage,4031,-1.212459452108631,0.9149016894062154,-1.3252346849370613,0.18509332461166605,False,0.5139338955363274
synergy,Hela,Deadpool (Duelist),Damage,Damage,4540,-1.2172833717332396,0.8150800392074142,-1.493452560704258,0.13531876328035317,False,0.45024925535307525
synergy,Hela,Jeff The Land Shark,Damage,Support,7432,-1.2255149437882462,0.744763581386564,-1.6455086881485843,0.09986495246612188,False,0.38955450563614047
synergy,Rocket Raccoon,Star-lord,Support,Damage,9118,-1.2290431129979218,0.7062149998883543,-1.7403242825375012,0.08180209255512734,False,0.3558616009844187
synergy,Gambit,Jubilee,Support,Support,37321,-1.2293584293069428,0.5407775046045986,-2.2733165097276284,0.023007113333869796,True,0.18763774872766364
synergy,Elsa Bloodstone,Deadpool (Vanguard),Damage,Tank,4159,-1.2323559975002205,0.8951433056509974,-1.3767136387217727,0.16860080033342373,False,0.4884943478259463
synergy,Loki,Jubilee,Support,Support,6394,-1.2330503721751933,0.8437447675199244,-1.4614020965126466,0.14390512569763012,False,0.46339382087062364
synergy,Scarlet Witch,Jeff The Land Shark,Damage,Support,3438,-1.233579769769472,0.9344256606368297,-1.3201475748523028,0.18678575136725983,False,0.5162431077535211
synergy,Hulk,Wolverine,Tank,Damage,4886,-1.235206821290323,0.8258534557080828,-1.4956731279053168,0.13473885625403154,True,0.4498819570092046
synergy,Luna Snow,Gambit,Support,Support,20121,-1.25412323713945,0.6183331330838372,-2.028232307210697,0.04253654405294398,False,0.26232691306687045
synergy,Rocket Raccoon,Luna Snow,Support,Support,21348,-1.2578468854795741,0.5955418087518672,-2.112105089843754,0.034677436536832265,False,0.23500330579621637
synergy,Cyclops,Jubilee,Damage,Support,33503,-1.262870303065691,0.5381516626359186,-2.3466810394676303,0.0189414618237615,False,0.16955435416120834
synergy,Cloak & Dagger,Rogue,Support,Tank,14731,-1.269074369773288,0.6726413237859824,-1.8867029498429622,0.05920029070413585,False,0.3087423856504824
synergy,Rocket Raccoon,White Fox,Support,Support,10150,-1.270367470651545,0.730454246361322,-1.7391472182956589,0.08200887085629814,False,0.3558616009844187
synergy,Wolverine,White Fox,Damage,Support,3497,-1.278875280761742,0.9353449671691044,-1.3672765938243718,0.1715386253364024,False,0.4922501939976428
synergy,Squirrel Girl,Winter Soldier,Damage,Damage,4160,-1.2802249674461132,0.8550684137825435,-1.4972193415294293,0.134336194253243,False,0.4494735425572245
synergy,Luna Snow,Rogue,Support,Tank,8466,-1.2832294767558443,0.7495199475308503,-1.7120684792755654,0.08688404939027963,False,0.36123888126045206
synergy,Storm,Hela,Damage,Damage,2837,-1.2887622548859092,1.001111259854109,-1.2873316948544955,0.19797870083513136,False,0.5300791331512055
synergy,Ultron,Daredevil,Support,Damage,2716,-1.2982208038744372,1.0617433139080206,-1.2227256690659063,0.22143332838840846,False,0.5589753387741367
synergy,Doctor Strange,Wolverine,Tank,Damage,5384,-1.3060933005681938,0.7993018004625327,-1.634042735562957,0.1022498775327654,False,0.3943689006448621
synergy,Peni Parker,Jubilee,Tank,Support,11828,-1.316753677075822,0.6668173581606783,-1.9746841634535448,0.04830400121064586,False,0.28263731440082784
synergy,Moon Knight,Rogue,Damage,Tank,2649,-1.3205314825772771,1.05512569717478,-1.2515394953541095,0.21073771348022974,False,0.5441978198483004
synergy,Doctor Strange,Black Panther,Tank,Damage,8466,-1.3257165540717522,0.6885635284134065,-1.9253365874990191,0.05418726318631114,False,0.2980354710033336
synergy,Hulk,Blade,Tank,Damage,3503,-1.3294515022701694,0.9325715083704897,-1.4255759374347177,0.15399078608239578,False,0.47545215666615137
synergy,Daredevil,Deadpool (Vanguard),Damage,Tank,2847,-1.331952165895378,1.020194357748198,-1.3055866813803014,0.19169315199291204,False,0.5219885035539115
synergy,Namor,Elsa Bloodstone,Damage,Damage,3456,-1.3335919825431344,0.9283528344964896,-1.436514149565164,0.15085609299165756,False,0.47245922596212336
synergy,Iron Man,Magneto,Damage,Tank,18158,-1.3398279769961157,0.5644040415822102,-2.3738809049632903,0.01760222698234277,False,0.16381821027304833
synergy,Groot,Deadpool (Strategist),Tank,Support,3357,-1.3423932812588357,1.0321305286034255,-1.300604181406422,0.193393975050837,False,0.524326617511517
synergy,Doctor Strange,Deadpool (Vanguard),Tank,Tank,3039,-1.3446232626247778,1.032679605929146,-1.3020720607869103,0.192891753028834,False,0.524062644978678
synergy,Human Torch,White Fox,Damage,Support,4095,-1.3477806750130086,0.911080590106966,-1.4793210278519615,0.1390545354339958,False,0.4567111959447002
synergy,Black Widow,Jeff The Land Shark,Damage,Support,5584,-1.355055274500313,0.8108403212912892,-1.671174014067707,0.09468731142611994,False,0.37768892102795465
synergy,Mantis,Namor,Support,Damage,10189,-1.3624905963314484,0.6782557642028819,-2.0088153588089463,0.044556718815616125,False,0.26924828322081384
synergy,Human Torch,Jeff The Land Shark,Damage,Support,3588,-1.3791172853550122,0.9674129884945126,-1.425572430551293,0.15399179897023743,False,0.47545215666615137
synergy,Black Panther,Iron Fist,Damage,Damage,3619,-1.3805373360951654,0.901367988460007,-1.5316023574942152,0.12562059041736653,False,0.43486839308984465
synergy,Namor,Jubilee,Damage,Support,22716,-1.3983874701435441,0.5822983257462526,-2.4014966355113954,0.016328159220115917,False,0.1579486047139439
synergy,Moon Knight,The Thing,Damage,Tank,6240,-1.4006227826359958,0.7467861260574842,-1.8755340167208494,0.06071929425891574,False,0.3101580998451866
synergy,Adam Warlock,Daredevil,Support,Damage,2937,-1.405315706735791,1.022482324239788,-1.374415648486284,0.1693126807966293,False,0.48990976537903863
synergy,Mantis,Captain America,Support,Tank,4671,-1.407063965570982,0.8756127190949006,-1.6069478376529631,0.10806581120827165,False,0.40507793920100577
synergy,Venom,White Fox,Tank,Support,11386,-1.4176156936923372,0.6978736386085167,-2.0313357823902143,0.04222094390635557,False,0.26151291711978514
synergy,Invisible Woman,Deadpool (Strategist),Support,Support,7643,-1.4266662846621503,0.8154986857083584,-1.7494403236504539,0.08021493578200982,False,0.3558616009844187
synergy,The Hood,Deadpool (Strategist),Tank,Support,24408,-1.427759798995672,0.5831658269052216,-2.44829126317739,0.014353557177321312,False,0.15304081630397257
synergy,Phoenix,Devil Dinosaur,Damage,Tank,2842,-1.439007976963797,1.0406964097038909,-1.382735602377294,0.1667459511440319,False,0.4872393870822564
synergy,Winter Soldier,Phoenix,Damage,Damage,4888,-1.4449799667076522,0.795885159484264,-1.8155634006845958,0.06943737215278876,False,0.32471784755271005
synergy,Groot,Magneto,Tank,Tank,12919,-1.452691832571665,0.6162495322241511,-2.3573110511397046,0.018407820542643404,False,0.16684969921402
synergy,Mantis,Scarlet Witch,Support,Damage,5217,-1.4579785026632437,0.7918395064523563,-1.8412550659354703,0.06558418918180517,False,0.3178514542366679
synergy,Doctor Strange,The Thing,Tank,Tank,9564,-1.4612030087188037,0.6613372454886424,-2.2094672856950077,0.027142155435960887,False,0.20736952513015977
synergy,Hulk,Mantis,Tank,Support,11997,-1.472263760763349,0.6869274241390344,-2.1432595482828796,0.03209226306679691,False,0.2264392326389582
synergy,White Fox,The Hood,Support,Tank,39308,-1.4752150612306185,0.49912811954425745,-2.955583954231238,0.003120777493251818,False,0.05425177685732689
synergy,Mantis,Deadpool (Strategist),Support,Support,4142,-1.4834012342677145,0.9480298414447154,-1.564719979707748,0.11764858161724821,False,0.4208959986679002
synergy,Hulk,White Fox,Tank,Support,8616,-1.4904652818418578,0.7605389886527208,-1.9597486836042242,0.050025171866917746,False,0.2871061897338174
synergy,The Punisher,Venom,Damage,Tank,6635,-1.4918583644357897,0.7372255793872243,-2.0236117765688624,0.04301011237034849,False,0.26389068945387734
synergy,Peni Parker,Deadpool (Strategist),Tank,Support,2572,-1.5038724527269474,1.0957600937862164,-1.3724468168306503,0.1699243842994953,False,0.48990976537903863
synergy,Emma Frost,Angela,Tank,Tank,4141,-1.5223975265803567,0.9173628040363332,-1.659537011836443,0.09700762892736638,False,0.3827652990078157
synergy,Loki,Black Panther,Support,Damage,3123,-1.5338744922725096,1.0225904815393285,-1.4999890180510322,0.1336172472723986,False,0.4486913294851119
synergy,The Punisher,Moon Knight,Damage,Damage,2516,-1.5361780772331863,1.0654448791343707,-1.4418184434667956,0.14935359845494778,False,0.47079694429960084
synergy,Invisible Woman,Jubilee,Support,Support,40755,-1.541905946493621,0.527689558974221,-2.9219944193910927,0.0034779777216704727,False,0.05794214273810738
synergy,Blade,Emma Frost,Damage,Tank,7628,-1.5434345667469005,0.7048794542776934,-2.189643289189773,0.028550116929474893,False,0.2140366578556571
synergy,Black Cat,Deadpool (Vanguard),Damage,Tank,2782,-1.5474902143379314,1.0398124656963235,-1.4882397214786562,0.13668768530625064,False,0.45229483730992454
synergy,Adam Warlock,The Hood,Support,Tank,15214,-1.5476741473284141,0.6213456497890215,-2.490842492989093,0.012744060166192124,False,0.140889402482465
synergy,Namor,Jeff The Land Shark,Damage,Support,5337,-1.5523922680043485,0.8360174543228571,-1.8568897814002319,0.06332683668798372,False,0.3106770576983087
synergy,The Punisher,Ultron,Damage,Support,2514,-1.5648652245901322,1.0961441858522842,-1.427608926624378,0.15340445281814896,False,0.47545215666615137
synergy,Spider-man,Iron Fist,Damage,Damage,8143,-1.565093785429007,0.6338723486253738,-2.469099320743515,0.013545361692319735,False,0.1470376592754527
synergy,Scarlet Witch,The Hood,Damage,Tank,19931,-1.5693159403596253,0.5641460694838791,-2.7817546292493835,0.005406589976219366,False,0.07957306351503225
synergy,Jeff The Land Shark,Gambit,Support,Support,7750,-1.569513485139213,0.7911934368509088,-1.9837291514779962,0.04728604195837774,False,0.2790670191266489
synergy,Moon Knight,Devil Dinosaur,Damage,Tank,3917,-1.5758021477017552,0.905329208314277,-1.740584677076639,0.08175640546830047,False,0.3558616009844187
synergy,Hulk,Ultron,Tank,Support,3095,-1.5806319779391624,1.0325176247939298,-1.5308522973199856,0.12580590105706121,False,0.434882358264971
synergy,Scarlet Witch,Gambit,Damage,Support,8589,-1.5832128697870478,0.6789474237548797,-2.3318637266950364,0.019707861247848252,False,0.1731837330900658
synergy,Luna Snow,Peni Parker,Support,Tank,8055,-1.5861098149835824,0.7380472678183347,-2.1490626469929466,0.031629434234587576,False,0.22464139268397565
synergy,Storm,Spider-man,Damage,Damage,3457,-1.5863211418545062,0.9092179248499066,-1.744709489879861,0.08103545057125498,False,0.3558616009844187
synergy,Star-lord,Deadpool (Strategist),Damage,Support,2691,-1.5913997466616174,1.0876055863988572,-1.4632140240570666,0.14340882456200763,False,0.46303872156696674
synergy,Doctor Strange,Rogue,Tank,Tank,3685,-1.5963737686634984,0.9618530812287137,-1.6596856628293168,0.09697770510247655,False,0.3827652990078157
synergy,Star-lord,Jubilee,Damage,Support,13565,-1.5995078288482376,0.651850854008993,-2.4537941754789365,0.014135786515256018,False,0.15139174933079994
synergy,Ultron,Namor,Support,Damage,2574,-1.6253259374077356,1.0881415868058877,-1.4936713724715638,0.13526153450565853,False,0.45024925535307525
synergy,Ultron,Venom,Support,Tank,4022,-1.6341146698898197,0.9282490391059495,-1.7604269986249923,0.07833543499540749,False,0.3499566267299489
synergy,Iron Man,Cyclops,Damage,Damage,3350,-1.63750382651548,0.9343925278752765,-1.7524795818295062,0.07969137778616148,False,0.35535244481227024
synergy,Rocket Raccoon,Ultron,Support,Support,4646,-1.6431573775105532,0.8759353048689219,-1.8758889707687274,0.06067052743737402,False,0.3101580998451866
synergy,Iron Man,Devil Dinosaur,Damage,Tank,3492,-1.6636163683643064,0.9520289293096771,-1.7474430840779245,0.08056050953428902,False,0.3558616009844187
synergy,Storm,Cyclops,Damage,Damage,2717,-1.6669905519612598,1.02882646654447,-1.620283503747914,0.10517139084245984,False,0.39879848631728276
synergy,Rogue,Deadpool (Strategist),Tank,Support,2957,-1.6696084337722956,1.0721614314004801,-1.5572360512832637,0.11941445192702056,False,0.4224052136226068
synergy,Winter Soldier,Adam Warlock,Damage,Support,8629,-1.6797532810170601,0.6734027872438881,-2.4944257921651567,0.01261611034506113,False,0.14068624297208931
synergy,Namor,Adam Warlock,Damage,Support,2685,-1.690329686456032,1.0449468112377251,-1.617622704120088,0.1057439330843915,False,0.40005416301892555
synergy,Magik,Daredevil,Damage,Damage,7604,-1.6941614056181757,0.6528905135106916,-2.594862952608106,0.009462864259459611,False,0.11701758432187427
synergy,Cloak & Dagger,Venom,Support,Tank,32722,-1.6948139823800956,0.5632062727379695,-3.0092242654559422,0.0026191570220978596,False,0.04986791822232353
synergy,Thor,Black Cat,Tank,Damage,5247,-1.7200863598150749,0.8158912068269781,-2.108230050063335,0.035011095174911404,False,0.2365961051397534
synergy,Mantis,Deadpool (Vanguard),Support,Tank,5725,-1.7215152181929465,0.8184383677431896,-2.103414607675291,0.03542954262819743,False,0.23869148671442703
synergy,Jeff The Land Shark,Elsa Bloodstone,Support,Damage,6244,-1.7423170478474488,0.7985273190154752,-2.18191288683222,0.02911596256943972,False,0.21618049522363475
synergy,Jeff The Land Shark,Rogue,Support,Tank,3147,-1.7429453944059303,1.030516573024645,-1.6913317456799866,0.09077346016471508,False,0.3690941202290703
synergy,The Thing,Deadpool (Duelist),Tank,Damage,6688,-1.7430785016088024,0.7350545850548842,-2.3713592664395833,0.01772279463344908,False,0.16381821027304833
synergy,Doctor Strange,Groot,Tank,Tank,3591,-1.746166648326181,0.9530332755702661,-1.83222002115438,0.06691864715821362,False,0.31990956814828897
synergy,Luna Snow,Star-lord,Support,Damage,8630,-1.7484664882274847,0.727341989768067,-2.4039124824692597,0.01622065604093069,False,0.1575439426809422
synergy,Groot,White Fox,Tank,Support,5232,-1.750627236240372,0.8827275350096833,-1.9832022530272246,0.04734484234453776,False,0.2790670191266489
synergy,Cloak & Dagger,Jeff The Land Shark,Support,Support,14275,-1.754255004491453,0.6772194042255423,-2.59037912018719,0.009587028465523454,False,0.11794503225020905
synergy,Hulk,Storm,Tank,Damage,3138,-1.756316524783999,0.9839671992361039,-1.784934016243126,0.07427202030478482,False,0.3380997660553677
synergy,Magik,The Thing,Damage,Tank,16199,-1.7700441525827935,0.5288743114227611,-3.346814383593478,0.000817459269795362,False,0.023346247479036592
synergy,The Punisher,Deadpool (Strategist),Damage,Support,4194,-1.7967530250465034,0.920436168238621,-1.9520669515680085,0.050930256290797844,False,0.29021777872119725
synergy,Venom,Mister Fantastic,Tank,Damage,3689,-1.8645516762079324,0.9147943875934339,-2.0382194091866284,0.041527995284348904,False,0.2602356329550243
synergy,Hulk,Iron Man,Tank,Damage,4920,-1.8690342932751192,0.8249086034528631,-2.2657471208953384,0.02346687067630194,True,0.18891618373304814
synergy,Loki,Rocket Raccoon,Support,Support,4196,-1.870651630196831,0.9578118052407429,-1.9530471643400227,0.05081400677374599,False,0.29021777872119725
synergy,Magik,Black Cat,Damage,Damage,6447,-1.8918422513707849,0.7097713315678832,-2.6654249998963886,0.007689108066246955,False,0.10191254282279805
synergy,Captain America,Elsa Bloodstone,Tank,Damage,2578,-1.8950842274870274,1.0920001617531416,-1.7354248596855353,0.08266557999105953,False,0.3558616009844187
synergy,Psylocke,Deadpool (Strategist),Damage,Support,2781,-1.9168983425355237,1.0512529138784037,-1.8234416449448698,0.06823652775166093,False,0.322242972591013
synergy,Mister Fantastic,The Hood,Damage,Tank,15982,-1.9364419469793366,0.5930992474820789,-3.2649543144764284,0.0010948173336652346,False,0.02764701877329366
synergy,Phoenix,Deadpool (Strategist),Damage,Support,2741,-1.9404546825350877,1.0822580596685796,-1.7929685671542275,0.07297795027984624,False,0.33347448137400215
synergy,Gambit,Cyclops,Support,Damage,22565,-1.9422939036990396,0.5839411807139286,-3.3261807316353065,0.0008804482008426404,True,0.024278106135879246
synergy,Mister Fantastic,Devil Dinosaur,Damage,Tank,2878,-1.9624625463964807,1.0262486479587005,-1.9122680943843313,0.055841815962937136,False,0.2996969049107074
synergy,Black Widow,Adam Warlock,Damage,Support,3202,-1.9726816321205998,0.9758359232679457,-2.0215300391016036,0.04322492599962918,False,0.26453213641099593
synergy,Thor,White Fox,Tank,Support,8778,-1.9802391790721665,0.7674453791904903,-2.5802998268892363,0.009871456719968587,False,0.11960416500608405
synergy,Hawkeye,Black Widow,Damage,Damage,2315,-1.9888769428201354,1.1001913079801207,-1.8077555497794136,0.07064455469964008,True,0.3289101450069493
synergy,Peni Parker,White Fox,Tank,Support,4220,-2.0209441966659725,0.9137908556415484,-2.21160474980582,0.02699398694854635,False,0.20736952513015977
synergy,Black Panther,Groot,Damage,Tank,3692,-2.023017488342176,0.9305413314145969,-2.174022174025103,0.02970346996273036,False,0.21743717371115184
synergy,Adam Warlock,Iron Fist,Support,Damage,3131,-2.026579465097898,0.9880076546445463,-2.051177898846337,0.040249625378882346,False,0.25612427396270226
synergy,Magik,Deadpool (Duelist),Damage,Damage,5661,-2.039434831578501,0.739214198648496,-2.7589226983291124,0.005799225114015313,False,0.08380644365865678
synergy,Blade,The Thing,Damage,Tank,5438,-2.048227773906406,0.7852349433264075,-2.6084266770270257,0.00909594963843626,False,0.11365199574275305
synergy,Venom,Adam Warlock,Tank,Support,3942,-2.0543732686082725,0.9249342532202345,-2.2211019447661315,0.026344057356706384,False,0.20452878187294052
synergy,Mantis,Cyclops,Support,Damage,14477,-2.0866986047591456,0.6200411257210484,-3.365419676529545,0.0007642731583555153,False,0.02235965008408392
synergy,Hela,Adam Warlock,Damage,Support,4057,-2.098803873855189,0.8962932847234891,-2.341648553690414,0.019198783876877484,False,0.17121889412873267
synergy,Star-lord,White Fox,Damage,Support,4219,-2.107962373063135,0.9077343388798835,-2.3222238961063173,0.0202208829280467,False,0.17639962961594197
synergy,Daredevil,Black Cat,Damage,Damage,3238,-2.120320426852776,0.9730538991139279,-2.1790369770714246,0.029328921390463943,False,0.21618049522363475
synergy,Black Panther,Magik,Damage,Damage,7142,-2.128732917246954,0.6743854151618979,-3.15655242445585,0.0015964618664009798,True,0.03431025696823244
synergy,Doctor Strange,Emma Frost,Tank,Tank,11789,-2.130972201775282,0.6047663494624073,-3.52362892490556,0.000425679947406247,False,0.014800089765617195
synergy,Ultron,Thor,Support,Tank,3335,-2.1875273949593366,1.0179414777242963,-2.1489716676539787,0.03163664592742391,False,0.22464139268397565
synergy,Iron Man,The Hood,Damage,Tank,19192,-2.198236159740962,0.558430348247897,-3.936455399743294,8.269398043093227e-05,False,0.004132976230287635
synergy,Black Panther,The Thing,Damage,Tank,6748,-2.1989233424439103,0.7355165227499485,-2.98963146908322,0.00279314218518731,False,0.0507632431989724
synergy,Magik,Wolverine,Damage,Damage,3564,-2.2196349565542923,0.9025746230789099,-2.4592259740059577,0.013923694642826959,False,0.14978898407238508
synergy,Loki,Star-lord,Support,Damage,2508,-2.225343531191224,1.1170010679966658,-1.9922483468904495,0.046343815995667816,False,0.2758779517955511
synergy,Namor,Iron Fist,Damage,Damage,3313,-2.228350677351161,0.9456763821231395,-2.356356486717251,0.018455197275841547,False,0.16684969921402
synergy,Squirrel Girl,Cyclops,Damage,Damage,2512,-2.2540621855105405,1.0894821954140037,-2.0689298044508164,0.03855267427718032,False,0.24795674421167718
synergy,Loki,Namor,Support,Damage,3540,-2.2560987661347736,0.9754451287312702,-2.312891519658525,0.02072860419833005,False,0.1775997195421207
synergy,Doctor Strange,Devil Dinosaur,Tank,Tank,4597,-2.2956512592354694,0.8672082615089742,-2.647174111603771,0.008116755054232774,False,0.10412885227328571
synergy,Peni Parker,Jeff The Land Shark,Tank,Support,2862,-2.328891891009725,1.0347969165374475,-2.2505786920997717,0.024412234245745245,False,0.19456794005163736
synergy,Iron Fist,Daredevil,Damage,Damage,5592,-2.40052851319455,0.7541415799293554,-3.183127117085125,0.001456936361770469,True,0.03346703319803184
synergy,Hulk,Adam Warlock,Tank,Support,3269,-2.4128811077877415,1.0008788866858882,-2.410762320881078,0.01591921884748911,False,0.15668429429390776
synergy,Peni Parker,Gambit,Tank,Support,7517,-2.420165001866508,0.7566578078547174,-3.198493396543651,0.001381476968918559,False,0.03337095151222305
synergy,Human Torch,Angela,Damage,Tank,2536,-2.458241674824676,1.0794028531495958,-2.2774089096130865,0.02276181855212552,False,0.18700548872105863
synergy,Jeff The Land Shark,Phoenix,Support,Damage,3320,-2.4846635636409347,0.9825271351608563,-2.528849814650822,0.011443698375710697,False,0.13176090646046373
synergy,Black Panther,Adam Warlock,Damage,Support,2557,-2.490459951791035,1.0797123722665956,-2.3065957339758136,0.02107736759475455,False,0.17867351540571083
synergy,Storm,Human Torch,Damage,Damage,2622,-2.5094103258224263,1.0587986713783177,-2.37005428289378,0.01778547381630035,True,0.16381821027304833
synergy,Spider-man,Black Cat,Damage,Damage,8269,-2.5136609412298614,0.6406697058059948,-3.9234896210170405,8.727552699101679e-05,True,0.004187479785028985
synergy,Angela,Black Cat,Tank,Damage,2897,-2.5200278209056153,1.0461405140163593,-2.408880821593157,0.016001522343479534,False,0.15668429429390776
synergy,Black Widow,Namor,Damage,Damage,3264,-2.5229547227804927,0.939034671144965,-2.6867535356327727,0.007215016867724942,False,0.09778997438232845
synergy,Doctor Strange,Magneto,Tank,Tank,25549,-2.5459299540847278,0.47549471517005754,-5.354276026336471,8.589964712246589e-08,False,1.2121956085105628e-05
synergy,Daredevil,Rogue,Damage,Tank,4250,-2.610478822543877,0.8912936275627245,-2.9288651257188145,0.0034020200654593007,False,0.057249808023920115
synergy,Cloak & Dagger,Gambit,Support,Support,36652,-2.622552484745793,0.544636965709438,-4.815230419275133,1.470301332561847e-06,False,0.00016032967712799413
synergy,Groot,Venom,Tank,Tank,2972,-2.6312977368599575,1.0420929373173207,-2.5250125421958587,0.011569416017762488,False,0.13216680488862956
synergy,Wolverine,Devil Dinosaur,Damage,Tank,2604,-2.633931386704237,1.055678011191269,-2.4950139709095622,0.012595217098665774,False,0.14068624297208931
synergy,Groot,Blade,Tank,Damage,2780,-2.642352795844845,1.0306954021393457,-2.5636602146087863,0.010357488602745825,False,0.1242596946192204
synergy,Spider-man,Angela,Damage,Tank,6557,-2.662457830962028,0.7319617878894066,-3.6374273562000528,0.0002753748228770307,False,0.011197020340372826
synergy,Invisible Woman,Gambit,Support,Support,25710,-2.7016935183651487,0.5899797313346357,-4.579298872273888,4.665371613410601e-06,False,0.0003997223750204297
synergy,Human Torch,Daredevil,Damage,Damage,2543,-2.7377007476820183,1.0420730829501212,-2.627167702990231,0.00860988892784386,False,0.10814200805181895
synergy,The Punisher,Loki,Damage,Support,3409,-2.7947236035911085,0.9934592413904563,-2.8131235657736533,0.004906279369232396,False,0.07555560838635692
synergy,Wolverine,The Thing,Damage,Tank,4881,-2.841317681193849,0.8229557150896655,-3.4525766442782064,0.0005552597077907891,False,0.017077795371667988
synergy,Star-lord,Invisible Woman,Damage,Support,10519,-2.8464461498421088,0.6952745079376936,-4.093988945869982,4.240145346559464e-05,False,0.002260468596976923
synergy,Doctor Strange,Mister Fantastic,Tank,Damage,5164,-2.874632391736143,0.8148239417220595,-3.52791841837742,0.00041884122212178666,False,0.014776471939267151
synergy,Rocket Raccoon,Jubilee,Support,Support,34943,-2.918369888702604,0.5335681175365927,-5.469535740209326,4.5121593166506426e-08,False,6.765418875403057e-06
synergy,Cloak & Dagger,Invisible Woman,Support,Support,43646,-2.9224735131027026,0.5271244483237135,-5.544181307462286,2.953326980114334e-08,False,4.723354283529525e-06
synergy,Cloak & Dagger,Peni Parker,Support,Tank,13400,-2.967073826143651,0.6649468356776118,-4.462121882451045,8.115204304737391e-06,False,0.0005725992684430883
synergy,Rocket Raccoon,Cloak & Dagger,Support,Support,40371,-2.984491369144876,0.5266725955055334,-5.666691972609993,1.4558070871416916e-08,False,2.910401001710765e-06
synergy,Namor,Gambit,Damage,Support,14862,-2.994886422404673,0.6431723746525879,-4.656428883504788,3.21741345597279e-06,False,0.00029686826464918163
synergy,Hela,Ultron,Damage,Support,3497,-3.0063056521036113,0.9520642137258718,-3.15767109903074,0.0015903487809770256,False,0.03431025696823244
synergy,Doctor Strange,Angela,Tank,Tank,3344,-3.1220055214782843,0.9908400008667132,-3.15086746472426,0.0016278634024211066,False,0.03455968409210827
synergy,Adam Warlock,Cyclops,Support,Damage,3993,-3.2173227851603072,0.9063619357595096,-3.549710836504037,0.00038565450983129733,False,0.014199980645917749
synergy,Adam Warlock,Elsa Bloodstone,Support,Damage,3209,-3.305562117876907,0.9962911397296532,-3.317867625294632,0.0009070746180105831,False,0.02472809100690215
synergy,Mantis,Peni Parker,Support,Tank,5603,-3.39330834428253,0.8132380925033033,-4.172589030891647,3.0115786073018542e-05,False,0.0016801807160272437
synergy,Rocket Raccoon,Gambit,Support,Support,22783,-3.431775171661649,0.5977392181400722,-5.741258173321762,9.39756887628707e-09,False,2.04952433947388e-06
