kind,hero_a,hero_b,role_a,role_b,n_cooccur,effect_pp,se_pp,z,p_raw,is_teamup,q
counter,Hawkeye,Jeff The Land Shark,Damage,Support,2888,-0.9085284670795499,1.0428330780096104,-0.8712117847408531,0.3836385264602258,False,0.6883686050696198
counter,Venom,Deadpool (Duelist),Tank,Damage,6013,0.9076388531786411,0.8011282885864298,1.132950697297366,0.2572349582260711,False,0.5968149562711264
counter,Venom,Cyclops,Tank,Damage,11516,-0.9070997449242538,0.6267365766238536,-1.4473381301769224,0.14780224473590464,False,0.4696391855913049
counter,White Fox,Deadpool (Vanguard),Support,Tank,4643,0.9008979283659162,0.9232547181526076,0.9757848085180368,0.329171114488931,False,0.6591665306001214
counter,Peni Parker,Invisible Woman,Tank,Support,10050,-0.9007970915128314,0.757387605318328,-1.1893475483193692,0.23430293186565698,False,0.5800750604186905
counter,Thor,Star-lord,Tank,Damage,4264,0.8988072755748326,0.9129307831520312,0.9845294869689517,0.32485524053180936,False,0.6554480420822629
counter,Winter Soldier,Psylocke,Damage,Damage,10642,-0.896972575702782,0.6053376802392466,-1.4817722487525855,0.1384009055413465,False,0.4612305791337965
counter,Hulk,Rogue,Tank,Tank,4382,0.8964515134620404,0.9362924012254482,0.9574482419047055,0.33834105882313936,False,0.6636796403243757
counter,Black Panther,Deadpool (Duelist),Damage,Damage,3571,0.8962359739368471,0.9253357515562564,0.9685521957079164,0.332768664584828,False,0.6611623310597419
counter,Angela,The Hood,Tank,Tank,18061,0.895581886514648,0.6128549676637091,1.461327612189772,0.14392555568316676,False,0.466577152093205
counter,Ultron,Emma Frost,Support,Tank,6828,-0.8917189945301293,0.7976294176409685,-1.1179615179784061,0.26358342912420296,False,0.6033746626612242
counter,Groot,Winter Soldier,Tank,Damage,13998,0.889302447945983,0.5899822285605848,1.5073376872989341,0.1317241221114978,False,0.4504400857625062
counter,Doctor Strange,Namor,Tank,Damage,10704,0.888261298571969,0.6733899081192678,1.319089115922189,0.18713932143706435,False,0.5261851197323736
counter,The Punisher,Elsa Bloodstone,Damage,Damage,6598,0.8879413552813104,0.7353493782068554,1.2075094935778004,0.22723599118390148,False,0.5708263275918111
counter,Emma Frost,White Fox,Tank,Support,17072,-0.8837985999080523,0.6470896488332215,-1.3658054977415335,0.17200002035397288,False,0.4989456455008234
counter,Adam Warlock,Invisible Woman,Support,Support,9877,0.8826657592997438,0.7526016495027871,1.172819325977939,0.24086826640718806,False,0.5872430747309618
counter,Rocket Raccoon,Thor,Support,Tank,16616,-0.8823749751912715,0.7144073721129508,-1.2351145993658144,0.21678785668243972,False,0.558926388635339
counter,Magneto,Peni Parker,Tank,Tank,16703,-0.8812114170383727,0.6268771296680219,-1.4057163283417913,0.15980837636633372,False,0.48284671902120224
counter,Gambit,Deadpool (Duelist),Support,Damage,12354,0.8809888348941435,0.7360757336185895,1.1968725426705118,0.23135623771169223,False,0.5739644408173212
counter,The Punisher,Daredevil,Damage,Damage,5890,-0.8772624787120438,0.7647180847096942,-1.1471710899122705,0.2513109174101369,True,0.5929555264213514
counter,Iron Fist,Deadpool (Duelist),Damage,Damage,4941,-0.8761320090838248,0.8221285088683062,-1.0656874194642108,0.2865649665091622,False,0.624972140595891
counter,Black Widow,Scarlet Witch,Damage,Damage,3407,0.8746494488480743,0.9414946805387974,0.929000945971921,0.35288859608847567,False,0.6693951234641359
counter,Blade,Black Cat,Damage,Damage,3145,-0.8744838850620081,0.9820251958036313,-0.8904902733645058,0.3732026888730876,False,0.6813647264889933
counter,Namor,Phoenix,Damage,Damage,3759,0.871998545534922,0.9170856700790455,0.9508365183154183,0.3416873714059526,False,0.667103500832628
counter,Doctor Strange,Magik,Tank,Damage,21517,-0.8712637275073343,0.5081237079923864,-1.7146685222575544,0.08640601788627766,True,0.37003946947335703
counter,Rocket Raccoon,Psylocke,Support,Damage,9369,-0.8700560190200738,0.7329390095455335,-1.1870783348802258,0.23519672315095042,False,0.5816875658135362
counter,Venom,Deadpool (Strategist),Tank,Support,6565,-0.8677743354444508,0.8654675031063341,-1.0026654176267011,0.3160223208615077,False,0.6502037287708037
counter,Luna Snow,Phoenix,Support,Damage,9144,0.8666040772138389,0.7521165359289367,1.152220481555427,0.24923048334172015,False,0.5929555264213514
counter,Rocket Raccoon,Hela,Support,Damage,22230,-0.8623523130013873,0.5950409425557264,-1.4492318953676482,0.14727283305023006,False,0.4685776213362095
counter,Rogue,Deadpool (Duelist),Tank,Damage,3302,0.8618738339729265,1.00748558290099,0.8554701413108226,0.39229092748480765,False,0.6940592801408143
counter,Black Widow,Deadpool (Vanguard),Damage,Tank,3429,0.8611036246742044,0.9639627639834392,0.8932955263913058,0.3716989330684539,False,0.680691404909329
counter,Groot,The Thing,Tank,Tank,7614,-0.8594197968938431,0.7798718511575463,-1.102001303955548,0.27046110472260876,False,0.6078322098724941
counter,Black Panther,Iron Fist,Damage,Damage,5813,0.859313139715123,0.7663526788598075,1.1213024543655588,0.2621591411862203,False,0.6029911598329266
counter,Hela,The Hood,Damage,Tank,44744,-0.8566745897793699,0.4517043943438785,-1.896538091075535,0.05788892809818979,False,0.31852187731091125
counter,Thor,Mister Fantastic,Tank,Damage,3625,-0.855482193147661,0.9472067562530442,-0.9031631029869057,0.36643933714245824,False,0.6762215152344287
counter,Scarlet Witch,Deadpool (Duelist),Damage,Damage,2867,0.853675219578963,1.0215360485932008,0.835678017192437,0.4033360653668474,False,0.7016460559664565
counter,Human Torch,Gambit,Damage,Support,11358,-0.8525459463192995,0.7563891959513208,-1.1271260230615021,0.2596892022089742,False,0.5991938628851966
counter,Black Panther,Ultron,Damage,Support,2874,0.852415572812753,1.0820482582615192,0.7877796265596257,0.43082562007931025,False,0.7227627010980876
counter,Black Panther,Cyclops,Damage,Damage,6623,-0.8517381676889504,0.7246832024098055,-1.175324838297129,0.23986478099563724,False,0.5872430747309618
counter,Hulk,Scarlet Witch,Tank,Damage,3553,0.8509708434982641,0.9631341810624167,0.8835433942958736,0.3769427475142133,False,0.6838649902938617
counter,Squirrel Girl,Magneto,Damage,Tank,12062,-0.8504782237963524,0.6642201160622676,-1.2804162403847221,0.2003987852993956,False,0.541616953487979
counter,Psylocke,Cyclops,Damage,Damage,5184,-0.8502760520178343,0.7964786924095031,-1.0675440035257988,0.2857262542579043,False,0.6242780363977345
counter,Magneto,Black Cat,Tank,Damage,24612,-0.8473575550072493,0.5511347410211087,-1.5374780283988578,0.1241762914727774,False,0.4387499578231274
counter,Emma Frost,Angela,Tank,Tank,8261,-0.8467479321448772,0.7362200555155052,-1.1501288586222767,0.25009080187892474,False,0.5929555264213514
counter,Rocket Raccoon,Star-lord,Support,Damage,10412,-0.846742538622756,0.7357947572468543,-1.1507863168134527,0.24982015539090074,False,0.5929555264213514
counter,Black Panther,Gambit,Damage,Support,13160,0.8457510370339075,0.7295968762276424,1.1592032046612324,0.24637336550414157,False,0.5929555264213514
counter,Magik,Invisible Woman,Damage,Support,35632,0.8449081168596199,0.5161454921396009,1.6369572721776269,0.10163939771824053,False,0.3994263906433491
counter,Mantis,Magneto,Support,Tank,63197,0.8440296003180254,0.486568393802453,1.7346576782804803,0.08280145669420068,False,0.36379434771788416
counter,Iron Man,Namor,Damage,Damage,4061,0.8435697021417619,0.8866493444834309,0.9514129879983527,0.34139476972068983,False,0.667103500832628
counter,Mantis,Ultron,Support,Support,5893,-0.8427703393506326,0.8610167755083404,-0.9788082686926336,0.32767472335766346,False,0.6587305124591888
counter,Winter Soldier,Elsa Bloodstone,Damage,Damage,19962,-0.840595057716195,0.49043517337616316,-1.7139779186911206,0.0865327813149451,True,0.37003946947335703
counter,Blade,Namor,Damage,Damage,3831,-0.8385969992718533,0.9104289430034922,-0.9211009884037008,0.3569977042579471,False,0.6714334518188259
counter,Magik,Luna Snow,Damage,Support,30804,-0.8376341431823272,0.5246997229432684,-1.5964066809177522,0.11039802550329803,False,0.4093429106374219
counter,Magik,Wolverine,Damage,Damage,6432,-0.8367355046677969,0.7276105215672692,-1.1499771922834114,0.2501532652696006,False,0.5929555264213514
counter,Rocket Raccoon,Scarlet Witch,Support,Damage,8958,0.8361601005692569,0.7488934508141194,1.1165274574911428,0.2641964237979124,False,0.6034021995136224
counter,Magik,Winter Soldier,Damage,Damage,33523,-0.8357804374767529,0.38949855809249356,-2.1457857034692323,0.031890079770273076,False,0.23113081984557435
counter,Human Torch,Namor,Damage,Damage,4234,0.835077091433022,0.8823743811340669,0.9463977074671452,0.3439457742681832,False,0.6681181477484789
counter,Human Torch,The Hood,Damage,Tank,22529,-0.8350218635490686,0.5793905923569265,-1.441207148621881,0.1495261694120773,False,0.4720922900184168
counter,Magik,Peni Parker,Damage,Tank,6331,-0.830623819956442,0.7606242123034304,-1.092029160419478,0.27482028417189097,False,0.6115898531803028
counter,Iron Man,Phoenix,Damage,Damage,2576,-0.8290288051875147,1.0689616750281912,-0.7755458633871519,0.4380171756518165,False,0.726079584022418
counter,Doctor Strange,Phoenix,Tank,Damage,6454,0.8278707875362769,0.783612647197659,1.056479614637274,0.2907491494603296,False,0.6276761898132605
counter,Daredevil,Cyclops,Damage,Damage,7877,-0.827013574206936,0.6767838106302625,-1.2219760006327138,0.2217167027616046,False,0.5648404204684716
counter,The Punisher,Blade,Damage,Damage,3734,0.8255831662984544,0.9209212822173334,0.8964752821334194,0.36999897598919507,False,0.6796535554349762
counter,Mantis,Luna Snow,Support,Support,30641,0.8241767736345152,0.5828618468001037,1.4140173664809665,0.15735680350325043,False,0.4795892095545841
counter,Cyclops,The Hood,Damage,Tank,43886,-0.822137613938341,0.4606184361885371,-1.7848560746748519,0.07428466506487853,False,0.3442004286343682
counter,Black Widow,Deadpool (Strategist),Damage,Support,4734,0.8207139660879772,0.9145376195307778,0.8974086451567308,0.3695009011153224,False,0.679258744655677
counter,Cloak & Dagger,Iron Fist,Support,Damage,26996,0.8187346297020196,0.631790911722389,1.295894914774865,0.19501169145469877,False,0.5340559906390666
counter,Luna Snow,Star-lord,Support,Damage,10276,0.8187121225826729,0.7400176826513004,1.1063412966693307,0.2685788236865434,False,0.6072767182130232
counter,Captain America,Emma Frost,Tank,Tank,5924,-0.818108440542052,0.820204840806819,-0.9974440528018527,0.31854901741426733,False,0.6503822066185765
counter,The Hood,Deadpool (Duelist),Tank,Damage,23872,-0.8167226565130254,0.5735923776331655,-1.423872925025777,0.15448326068279433,False,0.4759209512499259
counter,Cloak & Dagger,Magneto,Support,Tank,129104,-0.8167095600883649,0.4291008481437301,-1.9033044647229471,0.05700082861553439,False,0.3172737537092042
counter,Adam Warlock,The Thing,Support,Tank,5169,-0.8153306330056218,0.8647740224371689,-0.9428250755125573,0.34577038344780753,False,0.6683599251457171
counter,Spider-man,Star-lord,Damage,Damage,7522,-0.8137977378996827,0.6938294156563372,-1.1729075180963031,0.24083289435782795,False,0.5872430747309618
counter,Phoenix,Devil Dinosaur,Damage,Tank,3283,0.813765192402822,1.0095445445440479,0.8060716060531553,0.4202015623593829,False,0.7149386865958578
counter,Hulk,Angela,Tank,Tank,3995,-0.813164480627068,0.9474610028235066,-0.8582564118246296,0.39075089240968186,False,0.6935653942724339
counter,Luna Snow,Deadpool (Strategist),Support,Support,11731,-0.8112090106289741,0.7715825935898457,-1.0513573237244291,0.29309450845942087,False,0.6300481413926081
counter,Devil Dinosaur,Jubilee,Tank,Support,21503,-0.8096193010709192,0.7132366146440029,-1.1351342379906053,0.2563190780404212,False,0.5968149562711264
counter,Winter Soldier,Wolverine,Damage,Damage,10052,-0.8089384302776006,0.6216510753308331,-1.3012740786253703,0.1931646566014199,False,0.5328963506384597
counter,Luna Snow,Jubilee,Support,Support,57763,-0.8084899891628574,0.49731618712335857,-1.6257061605805174,0.10401217889021497,False,0.3997471742423063
counter,Ultron,The Thing,Support,Tank,4925,0.8053672213065131,0.8912673476527853,0.9036202475357185,0.36619680117312103,False,0.6762215152344287
counter,Jeff The Land Shark,Psylocke,Support,Damage,3283,-0.8041110660843792,1.017415458551901,-0.7903468139051862,0.4293252541331076,False,0.7227110777555634
counter,Spider-man,Daredevil,Damage,Damage,11469,-0.8016164155392305,0.5843243758964243,-1.3718688601848141,0.17010426591653494,False,0.4948260790028308
counter,Magneto,Wolverine,Tank,Damage,18405,-0.8015333540312397,0.6035159997217995,-1.3281062215429575,0.1841430184282823,False,0.5204285977753761
counter,Cloak & Dagger,Devil Dinosaur,Support,Tank,23337,-0.8014909308118745,0.7180734345732562,-1.116168475565723,0.26435002571438815,False,0.6034021995136224
counter,Magik,Rogue,Damage,Tank,8245,0.8007398267020669,0.7001653454207395,1.1436439006002086,0.2527713474918861,False,0.5929555264213514
counter,Blade,Gambit,Damage,Support,9708,-0.7976345375408452,0.7582846551658606,-1.051893285861597,0.2928485127051439,False,0.6300481413926081
counter,Mister Fantastic,Namor,Damage,Damage,3252,-0.7955648234012717,0.9694660195126834,-0.8206216694435295,0.41186180072060086,False,0.7067642774883558
counter,Black Panther,Spider-man,Damage,Damage,10076,-0.7943013389647294,0.6121719618446642,-1.2975134251024056,0.19445458891051837,False,0.5337489231079331
counter,Spider-man,Invisible Woman,Damage,Support,33340,0.7937421472744767,0.5218299838444149,1.5210742422787518,0.12824120746339798,False,0.44458187385071063
counter,Magneto,Iron Fist,Tank,Damage,35362,-0.7936022600265324,0.5081072597876409,-1.561879396012196,0.1183164031774541,False,0.4268286484552066
counter,Captain America,Thor,Tank,Tank,3004,-0.7933651015991173,1.0514051346925342,-0.754576019672116,0.4505034166680544,True,0.7382879361106135
counter,Spider-man,Rogue,Damage,Tank,7579,0.7920111090988643,0.7157028927970578,1.1066199634929297,0.26845827233171615,False,0.6072767182130232
counter,Magik,Emma Frost,Damage,Tank,25590,0.7908700613173596,0.47829822051808,1.653508266162291,0.09822746518743762,False,0.3925083808532269
counter,Hulk,The Thing,Tank,Tank,10382,-0.7896213589148465,0.6963761760991027,-1.1339005928348616,0.25683624842780217,False,0.5968149562711264
counter,Hulk,Gambit,Tank,Support,16498,-0.7884669830545593,0.7166856705936503,-1.1001573149934065,0.27126358499566705,False,0.6082360679325977
counter,Groot,Black Widow,Tank,Damage,5166,0.7869968794349156,0.8441265636329098,0.9323209496546082,0.3511706841258353,False,0.6688502723372876
counter,Squirrel Girl,Invisible Woman,Damage,Support,7267,-0.7854478336114609,0.780185772455855,-1.0067446258844763,0.31405751099883206,False,0.6478280042013741
counter,Magik,Daredevil,Damage,Damage,12091,-0.7830451638972789,0.5752625262835976,-1.361196198466171,0.17345169522158177,False,0.5019428429874242
counter,Luna Snow,Black Widow,Support,Damage,18203,0.781273959404784,0.6394575142307657,1.221776180618686,0.22179227848324312,False,0.5648404204684716
counter,Blade,Invisible Woman,Damage,Support,10837,-0.7811138522188718,0.7237818583052843,-1.079211703437592,0.28049336358711496,False,0.6169603133494236
counter,Spider-man,Thor,Damage,Tank,11831,-0.7807980647195236,0.6110211738999939,-1.277857622733246,0.20129963243985827,False,0.5425785671919934
counter,Jubilee,The Hood,Support,Tank,127143,0.7798571533184926,0.41935793859856935,1.8596456190257349,0.06293568058742226,True,0.3208307152459654
counter,Mantis,Captain America,Support,Tank,4952,-0.7790883542770478,0.8916773681962851,-0.8737334624215191,0.38226342327659135,False,0.6879412566716349
counter,Rocket Raccoon,Moon Knight,Support,Damage,10793,0.7772121788864966,0.713952150146569,1.088605418061898,0.27632792649226334,False,0.6124984376873106
counter,Groot,Jubilee,Tank,Support,17272,-0.7741730746184253,0.7185650971007028,-1.0773875293165391,0.28130717305182074,False,0.6175760453643954
counter,Doctor Strange,Black Panther,Tank,Damage,9039,0.7710888962615804,0.7016628158052162,1.0989450757436705,0.27179202368642963,False,0.6082360679325977
counter,Winter Soldier,Emma Frost,Damage,Tank,39557,-0.7693971657973665,0.41602358326517264,-1.8494075738657207,0.06439898262432471,False,0.3218588288186441
counter,Magik,Phoenix,Damage,Damage,6736,0.7684428343836466,0.7271723688265839,1.0567547218875486,0.29062354349466657,False,0.6276761898132605
counter,Mantis,Angela,Support,Tank,7263,-0.7670764456367037,0.8130069378220368,-0.9435054117639189,0.3454224485210998,False,0.6683599251457171
counter,Loki,Namor,Support,Damage,3472,0.7643308555784002,1.0375268677085532,0.7366853614754821,0.4613137109053098,False,0.7453396352605479
counter,Magik,Jubilee,Damage,Support,45283,0.762911709091671,0.49683080026907955,1.5355563879664549,0.12464721738527508,False,0.4387499578231274
counter,Rocket Raccoon,Emma Frost,Support,Tank,33210,-0.762537660916735,0.5563039956539888,-1.370721164819783,0.1704618944637789,False,0.495082427141169
